elev_iqr_m,elev_range_m,file,intercept_mm,leverage,mad_after_mm,mad_before_mm,n,n_used,p_value,r,slope_mm_per_km,std_after_mm,std_before_mm,usable,variance_explained
1342.9948979591836,4301.561224489795,GOFF_20251125_20251207_PR_HH-layer2.tif,-64.3824942610771,3.2029617022569865,371.5209739445278,372.44115074157713,7703,7269,5.460283915445007e-05,-0.04728024836489903,-19.421199904979638,505.0905919639992,505.44015816301203,True,0.0022354218854465377
1581.1331775700933,4328.0,GOFF_20251128_20251210_PR_HH-layer2.tif,-13.317106053103062,2.737277328309136,81.87334686317261,84.09322085723876,9264,8823,4.251727664234234e-30,0.12048011046463536,10.675763061193043,107.87027694678581,108.38951869864171,True,0.014515457017570739
1331.3928571428569,4275.107142857141,GOFF_20251207_20251219_PR_HH-layer2.tif,329.83135313398986,3.211003514042758,409.77433395428653,413.9978267237663,7168,6677,2.2134127100904491e-60,-0.1967043857096906,-90.39301855482574,587.0452148735576,590.781557548728,True,0.03869261535742673
1556.1845794392525,4301.028037383178,GOFF_20251210_20251222_PR_HH-layer2.tif,2.6045327105801515,2.763828979036014,85.4701453741399,85.43146129016876,9078,8655,9.323521707765246e-06,0.047594075321960604,4.68864558220419,115.7672461557087,115.82199805478496,True,0.0022651960057524594
1180.2254616132182,4243.793586005831,GOFF_20251219_20251231_PR_HH-layer2.tif,-315.6484587824001,3.5957482057751102,470.9216440020039,471.5914283477783,7134,6701,1.9554220115866068e-17,0.10325309072216488,57.29172866951583,654.6775601217548,657.4686810038909,True,0.01066120074367961
1597.7634345794386,4301.028037383178,GOFF_20251222_20260103_PR_HH-layer2.tif,111.0236931103346,2.6919054124650748,93.81622446878534,97.98934950256347,9538,9236,1.8646365386745064e-73,-0.18539410784974691,-18.82070295623511,114.93693079049271,115.88488558192203,True,0.03437097522540359
1257.1757797458595,4292.971120523683,GOFF_20251231_20260112_PR_HH-layer2.tif,242.1922027467095,3.4147739637423773,457.7433004211406,455.90246357116695,8040,7535,0.41109443205016316,-0.009470045825689825,-5.161170436411247,646.3177585083022,646.2609010744915,True,8.968176794066529e-05
1546.217289719627,4301.028037383178,GOFF_20260103_20260115_PR_HH-layer2.tif,-135.0487761865969,2.781645287489365,89.13347225184071,95.31693347289561,9251,8868,1.0914561361558305e-197,0.3035402952900819,31.55636707895607,115.19810251746351,119.46367826762297,True,0.09213671086479013
1253.59299389859,4286.022301704186,GOFF_20260629_20260711_PR_HH-layer2.tif,-94.9362100088533,3.418990312298208,462.28145549425244,457.2241597549438,6756,6211,6.987788804547392e-27,0.13498624508966597,74.22889193880862,695.8687377084588,700.091101546513,True,0.01822128636340737
1433.4602803738317,4323.929906542056,GOFF_20260702_20260714_PR_HH-layer2.tif,-48.3874064900611,3.0164281255246364,74.16287081299951,74.41420308151244,8232,7759,0.11852057338261653,0.017721135681459648,1.5708597386761405,101.78199251667633,101.8136081551086,True,0.0003140386498407023
1221.0032848755927,4192.0805143975385,GOFF_20260711_20260723_PR_HH-layer2.tif,-159.24000919155466,3.433308137925826,347.1111321199124,344.9602494049072,6996,6384,0.003663171819549642,0.0363496304744434,15.097035710929575,532.0237580313194,532.5312071685852,True,0.0013212956356285844
1453.296875,4332.000000000001,GOFF_20260714_20260726_PR_HH-layer2.tif,58.09273084565279,2.9808087215490646,50.79812431559667,53.40767682666778,8567,8200,4.8807524858884547e-32,-0.1290295079596275,-7.748640593260669,65.14453164076274,65.43485375087528,True,0.016648613924303578
1256.8909090909092,4204.681818181818,GOFF_20260723_20260816_PR_HH-layer2.tif,-87.58649941516252,3.3453037075612255,79.06411509760704,74.92824694290161,8804,8455,2.9860491035190754e-151,0.27401437881193924,28.68668687980145,99.38091507152036,101.95459700132226,True,0.07508387979569293
1492.2219626168226,4328.0,GOFF_20260726_20260819_PR_HH-layer2.tif,-118.43784632698102,2.900372805403721,67.26193162247755,70.974466904068,8612,8271,2.90037804176951e-234,0.33821394308904046,27.19652867121471,85.88071074368894,88.43161110884905,True,0.1143886712998367
1365.598990111508,4169.295602777193,GOFF_20260816_20260828_PR_HH-layer2.tif,125.63578614883693,3.053089254581793,341.70724405403587,342.2412067932129,6370,5739,3.224549902723064e-10,-0.08272748072883046,-34.07373407725732,567.0614473679319,569.1166487324057,True,0.006843836067739015
1149.2339089481939,4053.95402556627,GOFF_20260816_20260828_UR_HH-layer2.tif,472.9904484834379,3.5275273327747048,183.91877854917678,178.26362998123167,5528,5219,6.537593861932977e-75,-0.24576315436340146,-55.79479670321734,240.75990633310136,248.20573935892432,True,0.060399528042649094
1512.125,4270.250000000001,GOFF_20260819_20260831_PR_HH-layer2.tif,-72.39161460380005,2.8240059518888985,56.56179037034698,62.36424070930481,7774,7336,5.13284773097278e-26,0.12225640854013684,7.760780339300215,76.2956755899969,76.5968415346472,True,0.014946629429132843
1480.625,4300.5,GOFF_20260819_20260831_UR_HH-layer2.tif,-21.790982145762708,2.904516673701984,33.600506148969075,33.898132941055295,7681,7147,2.7977202556493395e-08,-0.06556041862805306,-2.6215481805198864,48.56140328572636,48.7217418422683,True,0.0042981684906855675
